,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
1614,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V31__Change_Asterisks_Permissions.sql,V31__Change_Asterisks_Permissions.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,0,1,0,-1.1901814922665679,-1.8660866161660323,0.3468753716335626,2
1615,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V32__Add_ExistingPattern_Column_Role_Feature.sql,V32__Add_ExistingPattern_Column_Role_Feature.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,0,0,0,-1.4881395855672808,-1.4565957858722147,-0.7065947332371931,2
1616,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V33__Change_Asterisks_Permission_1.sql,V33__Change_Asterisks_Permission_1.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,0,1,1,1,0.42108029327128316,1.0509634246122206,0.7695766152924155,4
1617,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V34__Acd_features_and_Permissions.sql,V34__Acd_features_and_Permissions.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,1,0,0,0,-0.917371013285034,-0.2883558307801838,0.10513119359350681,0
1618,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V35__Coaching_Package_Permissions.sql,V35__Coaching_Package_Permissions.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
1619,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V36__baseline.sql,V36__baseline.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,0,1,0,1,1.6403315199085657,0.7307847394354594,-0.24556779254748695,3
1620,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V37__Delete_MyDashboard_Employee.sql,V37__Delete_MyDashboard_Employee.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,0,1,0,1,0.6180089954258331,0.6741443031757834,-1.1694912712189414,3
1621,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V38__MCR_Privileges.sql,V38__MCR_Privileges.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
1622,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V39__Add_New_Permissions_To_Evaluator_Role.sql,V39__Add_New_Permissions_To_Evaluator_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,1,1,0,1,0.5039673497087329,1.895588211574011,0.8345676050155132,4
1623,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V4__User_Settings.sql,V4__User_Settings.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,1,0,0,1,-1.2696982158999666,0.18519982110727412,0.882997740274741,0
1624,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V40__baseline_2.sql,V40__baseline_2.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,0,0,1,1,-0.2869299045999065,-0.2774949624927405,0.7441348957417423,1
1625,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V41__Add_Evaluation_Permission_To_Manager_Role.sql,V41__Add_Evaluation_Permission_To_Manager_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,0,0,1,0,-0.9569252264677067,-0.8076910506398745,-0.9576551296109461,2
1626,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V42__Add_Account_Setup_Permission_To_Manager_Role.sql,V42__Add_Account_Setup_Permission_To_Manager_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,1,1,0,0,-0.66091476761433,2.151702075157132,0.01837536130342582,4
1627,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V43__Add_TenantCurrent_To_All_Roles.sql,V43__Add_TenantCurrent_To_All_Roles.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,0,1,0,0,0.02389545038501717,2.098498121850935,-1.1739575881003286,4
1628,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V44__MCR_Add_Recording_Configuration.sql,V44__MCR_Add_Recording_Configuration.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
1629,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V45__Remove_TenantCurrent_To_All_Roles.sql,V45__Remove_TenantCurrent_To_All_Roles.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
1630,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V46__Add_Evaluation_Coaching_WF_Permissions.sql,V46__Add_Evaluation_Coaching_WF_Permissions.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
1631,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V47__Delete_Calibration_Permission.sql,V47__Delete_Calibration_Permission.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,1,0,1,-0.110134065828291,0.40205868937988015,1.0206370116661683,1
1632,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V48__Self_Assessment_Permissions.sql,V48__Self_Assessment_Permissions.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,0,1,1,0,0.32185354368573005,1.6890072915571173,-0.12048748322957281,4
1633,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V49__Update_RoleManangement_View_Permission.sql,V49__Update_RoleManangement_View_Permission.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
1634,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V5__Add_Acd_Mapping_Table.sql,V5__Add_Acd_Mapping_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
1635,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V50__Add_Broadcaster_Permission.sql,V50__Add_Broadcaster_Permission.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,0,1,1,1,1.3675210409270318,-0.8469460459503892,-0.0038236145074314054,3
1636,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V51__Add_Intraday_Permission.sql,V51__Add_Intraday_Permission.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,1,1,1,1,1.2968122384647087,0.6997874295499391,1.0024399282456682,4
1637,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V52__Password_Policy_Management_Permission.sql,V52__Password_Policy_Management_Permission.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,1,1,0,0,-1.231683339896577,0.9834621200651011,-0.7933505655272742,0
1638,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V53__baseline.sql,V53__baseline.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,0,0,1,1,1.2302794153380887,-1.007164477963319,0.7824605927725956,1
1639,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V54__Delete_Impersonator_Role.sql,V54__Delete_Impersonator_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
1640,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V55__Add_Internal_Column_To_Role.sql,V55__Add_Internal_Column_To_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,0,0,0,-1.983026381022544,-0.6702858341419601,0.1790030484034077,0
1641,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V56__Update_Last_Modified_Time_Column_with_default.sql,V56__Update_Last_Modified_Time_Column_with_default.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,0,1,1,1,1.486735661008793,1.4328934279739964,0.6957047604825146,4
1642,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V57__Add_Role_with_license_info.sql,V57__Add_Role_with_license_info.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,1,1,0,1,0.9555213019092188,0.7839886927416564,0.9467651568562675,4
1643,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V58__Migrate_Existing_Impersonated_Users.sql,V58__Migrate_Existing_Impersonated_Users.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,1,0,0,0,-0.874038170030257,0.03693373632191638,-0.8926641398878483,0
1644,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V59__Migrate_Employee_Display_Name.sql,V59__Migrate_Employee_Display_Name.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,1,0,1,-0.110134065828291,0.40205868937988015,1.0206370116661683,1
1645,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V6__Update_Acd_Mapping_Table.sql,V6__Update_Acd_Mapping_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,1,0,0,1,0.29084394729280594,-0.21918012726120442,-0.07647189617576089,3
1646,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V60__Add_Password_Policy_Updated.sql,V60__Add_Password_Policy_Updated.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,1,1,0,1.2682942913414785,-0.208902179005492,-0.8938877130294194,3
1647,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V61__Migrate_Existing_Impersonated_Users.sql,V61__Migrate_Existing_Impersonated_Users.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,0,0,0,-1.4881395855672808,-1.4565957858722147,-0.7065947332371931,2
1648,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V62__Migrate_Employee_Display_Name.sql,V62__Migrate_Employee_Display_Name.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
1649,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V63__Add_Migration_Status_Column.sql,V63__Add_Migration_Status_Column.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,1,0,0,-0.7801293876960911,-0.1281373987672538,-0.68115301368652,0
1650,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V64__Migrate_Populate_RoleUUID.sql,V64__Migrate_Populate_RoleUUID.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,1,0,1,0,-0.6194129199843211,-0.6978466610740014,1.1586012984642626,1
1651,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V65__baseline.sql,V65__baseline.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,1,0,1,0,-1.685068287721831,-1.0797766644357776,1.2324731532741635,1
1652,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V66__Team_Users.sql,V66__Team_Users.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,1,0,1,0,-1.641735444467054,-0.7544870973336775,0.23467781979280838,0
1653,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V67__Add_Login_Authenticator_Table.sql,V67__Add_Login_Authenticator_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,0,0,0,0,-1.2548833197684197,-0.39820022034605684,-2.011125234481702,2
1654,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V68__Add_Login_Authenticator_To_Role.sql,V68__Add_Login_Authenticator_To_Role.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,0,0,1,-0.13333404570013374,-0.9796036510312778,-0.19713765728825927,2
1655,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V69__Team_CustomAttributes.sql,V69__Team_CustomAttributes.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,1,0,1,1,1.0403559927940047,-1.7402704763873766,1.0891957605357492,1
1656,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V7__Update_Users_Table.sql,V7__Update_Users_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
1657,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V70__Assign_User_To_Team.sql,V70__Assign_User_To_Team.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,1,0,0,0,-2.4345803332230296,0.4413136846903949,0.06680549656265361,0
1658,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V71__Create_Password_History.sql,V71__Create_Password_History.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,1,1,0,-0.29224787185129397,0.19547776936298633,0.06558192342108227,0
1659,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V72__Alter_Role_Table_IsParentAccess.sql,V72__Alter_Role_Table_IsParentAccess.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,1,0,0,0,-0.4224842178297712,-1.0746657825104382,-0.780466588047094,2
1660,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V73__Add_Data_Visibility_To_Roles.sql,V73__Add_Data_Visibility_To_Roles.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,0,0,1,-0.13333404570013374,-0.9796036510312778,-0.19713765728825927,2
1661,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V74__TeamsMigrationDBConstraintOff.sql,V74__TeamsMigrationDBConstraintOff.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,0,1,1,0,0.8167403391409928,0.9026973398268627,-1.0060852648701737,3
1662,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V75__Create_Data_Visibility_Mapping.sql,V75__Create_Data_Visibility_Mapping.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,0,0,0,0,-1.2548833197684197,-0.39820022034605684,-2.011125234481702,2
1663,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V76__TeamsMigrationDBConstraintOn01.sql,V76__TeamsMigrationDBConstraintOn01.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
1664,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V77__TeamsMigrationDBConstraintOn02.sql,V77__TeamsMigrationDBConstraintOn02.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,1,0,0,0.9703361980407655,0.20058865128832565,-1.9473578179001751,3
1665,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V78__Update_Default_DV_To_Roles.sql,V78__Update_Default_DV_To_Roles.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,1,0,0,1,-0.20404284816245688,0.5671298244690501,0.8091258854648401,4
1666,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V79__TeamsMigrationDBConstraintOn03.sql,V79__TeamsMigrationDBConstraintOn03.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,1,1,1,1,1,0.23115687072719893,0.31785742618816276,1.0763117830555688,1
1667,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V8__Add_User_Deleted_Date.sql,V8__Add_User_Deleted_Date.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,1,0,1,0.3847527296269718,-0.3842512623503746,0.13503923002556734,3
1668,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V80__OSLoginCustomAttrbuteMigration.sql,V80__OSLoginCustomAttrbuteMigration.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,1,1,0,1,0.9555213019092188,0.7839886927416564,0.9467651568562675,4
1669,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V81__baseline.sql,V81__baseline.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,0,1,1,0,0.8167403391409928,0.9026973398268627,-1.0060852648701737,3
1670,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V82__DefaultTeamMigrationIssue.sql,V82__DefaultTeamMigrationIssue.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,0,1,0,1,1.0695629476263189,-0.4374552156565716,-1.0572937193781873,3
1671,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V83__Add_Columns_For_SAML2.sql,V83__Add_Columns_For_SAML2.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,0,0,0,-1.2982161630231968,-0.7234897874481571,-1.0133299010003467,2
1672,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V84__Add_Type_And_FICAM_To_LoginAuthenticator.sql,V84__Add_Type_And_FICAM_To_LoginAuthenticator.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,1,0,1,2.1352183153638284,-0.05552521229479515,-1.131165574188088,3
1673,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V85__CanBeMeasuredCAMigration.sql,V85__CanBeMeasuredCAMigration.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,1,0,0,0,-0.4224842178297712,-1.0746657825104382,-0.780466588047094,2
1674,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V86__UpdateDefaultTeam.sql,V86__UpdateDefaultTeam.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
1675,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V87__baseline.sql,V87__baseline.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
1676,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V88__AddUpdateEmailColumnToUsers.sql,V88__AddUpdateEmailColumnToUsers.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
1677,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V89__OSLoginCAMigration.sql,V89__OSLoginCAMigration.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,1,0,1,1,-0.9717401225992537,-0.22429100918654352,1.9364678451454966,1
1678,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V9__Add_User_Id.sql,V9__Add_User_Id.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,0,1,1,0,0.32185354368573005,1.6890072915571173,-0.12048748322957281,4
